# Khmer frequency wordlist for the Keyman lexical model.
# GENERATED — regenerate with: npm run build:wordlist
# Source: ../../words.txt (Google Khmer pronunciation lexicon, CC-BY-4.0,
# ranked against the Khmer Wikipedia dump blended with CC-100 km).
# Columns: word<TAB>frequency weight (Zipf curve over the frequency rank).
កើត	8547
តា	8475
ច្រើន	8403
មុន	8333
នូវ	8264
វា	8197
ហ៊ុន	8130
វិញ	8065
រូប	8000
សែន	7937
ណា	7874
កាន់	7813
ក្រុង	7752
អំពី	7692
ចុះ	7634
ក្រុមហ៊ុន	7576
ដែរ	7519
ប្រើ	7463
បន្ត	7407
ព	7353
ច្បាប់	7299
ផ្សេង	7246
ចាប់	7194
កាលពី	7143
រដ្ឋ	7092
ដូច	7042
ក្រសួង	6993
ក្រោម	6944
ពីរ	6897
ស្តា	6849
តេ	6803
ល្អ	6757
បើ	6711
ពលរដ្ឋ	6667
និយាយ	6623
ដឹង	6579
ជួយ	6536
ធំ	6494
បង្ហាញ	6452
បើក	6410
វិទ្យុ	6369
គ	6329
ចិត្ត	6289
ផ្ទះ	6250
ហ	6211
រក	6173
ឃើញ	6135
គណបក្ស	6098
តំបន់	6061
ទ	6024
មើល	5988
អន្តរជាតិ	5952
ចំពោះ	5917
ទីក្រុង	5882
ស្រី	5848
កូន	5814
ចង់	5780
អោយ	5747
គាត់	5714
ស្លាប់	5682
រថយន្ត	5650
វៀតណាម	5618
អ្វី	5587
ការងារ	5556
សេ	5525
ជើង	5495
គ្មាន	5464
ថៃ	5435
បង្កើត	5405
ដែលមាន	5376
ព្រឹក	5348
តាល	5319
នាង	5291
សង្គម	5263
វីដេអូ	5236
ពួក	5208
សិទ្ធិ	5181
អស់	5155
អាយុ	5128
ចក	5102
គឺជា	5076
ដើម	5051
ធ	5025
ភាសា	5000
មានក	4975
បន្ថែម	4950
បច្ចេកវិទ្យា	4926
គ្រឿង	4902
ប្រកាស	4878
បទ	4854
ប៉ុន្តែ	4831
ខ្លាំង	4808
ខែម	4785
បំផុត	4762
សង្កាត់	4739
នាំ	4717
គ្រប់	4695
ពាក្យ	4673
មហា	4651
ប្រាក់	4630
ពិភព	4608
ប្រុស	4587
បុរស	4566
អ	4545
ចូលរួម	4525
ដុល្លារ	4505
នយោបាយ	4484
លាន	4464
ប្រជា	4444
គិត	4425
ប្រើប្រាស់	4405
ផង	4386
គួរ	4367
ផ្នែក	4348
ជីវិត	4329
កាល	4310
នា	4292
រូបភាព	4274
បន្ទាប់	4255
អង្គ	4237
ទាក់ទង	4219
ដី	4202
មន្ត្រី	4184
អង់គ្លេស	4167
រង	4149
បញ្ហា	4132
លក់	4115
ជួប	4098
ឯកសារ	4082
ដំណើរ	4065
រដ្ឋាភិបាល	4049
បោះឆ្នោត	4032
រួម	4016
ប្រធាន	4000
ជាប់	3984
ខណ្ឌ	3968
មន	3953
រក្សា	3937
អាន	3922
អង្គការ	3906
ជ	3891
ខែក	3876
ពួកគេ	3861
កន្លែង	3846
ប្រកួត	3831
តម្លៃ	3817
រៀបចំ	3802
ប្រជាជន	3788
ភាគ	3774
ឡើយ	3759
ម៉ូតូ	3745
ប្រឆាំង	3731
ទាំងអស់	3717
ថ្មីៗ	3704
ទុក	3690
ភ	3676
កិច្ច	3663
បញ្ជាក់	3650
ថ្នាក់	3636
ជាច្រើន	3623
ជូន	3610
ណាស់	3597
ព្រោះ	3584
ពិធី	3571
ធ្វើការ	3559
ការពារ	3546
សង្ស័យ	3534
តូ	3521
ទើប	3509
ទំនាក់ទំនង	3497
កូរ៉េ	3484
នាទី	3472
រយៈពេល	3460
របួស	3448
ករណី	3436
បង	3425
ជនជាតិ	3413
សេដ្ឋកិច្ច	3401
ជិត	3390
នៅលើ	3378
ប្រព័ន្ធ	3367
លេង	3356
ដំបូង	3344
ផ្សាយ	3333
ជាប	3322
យប់	3311
ដឹកនាំ	3300
សិក្សា	3289
ប្រាប់	3279
សំខាន់	3268
ដូចជា	3257
ពិត	3247
គាំទ្រ	3236
សម្រេច	3226
ជំងឺ	3215
រួច	3205
ចំណុច	3195
ទាន់	3185
ខណៈ	3175
សាស	3165
កាត់	3155
សុខភាព	3145
កុំ	3135
បុណ្យ	3125
តែង	3115
ក្មេង	3106
បារាំង	3096
គំរូ	3086
ខ	3077
ត្បូង	3067
សមត្ថកិច្ច	3058
តារា	3049
គ្រប់គ្រង	3040
ប្រភេទ	3030
ខ្លះ	3021
ផងដែរ	3012
សុខ	3003
រវាង	2994
វេលា	2985
បន្ទាប់ពី	2976
ឃាត់	2967
រៀន	2959
ចែក	2950
បញ្ជូន	2941
ចុង	2933
ខ្ពស់	2924
ខុស	2915
តូច	2907
អា	2899
ប្រចាំ	2890
កំពូល	2882
ប្រាសាទ	2874
ភេទ	2865
សាលា	2857
សារ	2849
សហរដ្ឋ	2841
ក្រៅ	2833
បី	2825
ពិសេស	2817
ទ្រង់	2809
ទូរស័ព្ទ	2801
តុលាការ	2793
កម្លាំង	2786
ប្រភព	2778
កំណត់	2770
ដឹងថា	2762
ជាស	2755
បក្ស	2747
ដៃ	2740
សមាជិក	2732
ស៊ី	2725
សា	2717
តង	2710
អតីត	2703
សីហា	2695
សត្វ	2688
ជប៉ុន	2681
ធ្នូ	2674
ឈ្នះ	2667
វត្ត	2660
រាជធានី	2653
ហៅ	2646
ទីតាំង	2639
គ្រួសារ	2632
ស្ត្រី	2625
សម្លាប់	2618
រាជ	2611
ទិញ	2604
វគ្គ	2597
ឯង	2591
មតិ	2584
នគរបាល	2577
ថ្លែង	2571
ដោយសារ	2564
ពេញ	2558
បុក	2551
កីឡា	2545
នៅពេល	2538
វិច្ឆិកា	2532
ប្រហែល	2525
មែន	2519
សាសនា	2513
លា	2506
ម្ចាស់	2500
ពណ៌	2494
ផ្លាស់	2488
វាយ	2481
សុំ	2475
ថ្លៃ	2469
ចំ	2463
ភ្ជាប់	2457
ដូច្នេះ	2451
រស់នៅ	2445
រដ្ឋមន្ត្រី	2439
នាយក	2433
ផល	2427
វិធី	2421
ស្ថិតនៅ	2415
ចាស់	2410
ជំនាញ	2404
គ្រាប់	2398
កីឡាករ	2392
គម្រោង	2387
ដឹក	2381
ស្គាល់	2375
អាស៊ី	2370
ធ្លាក់	2364
អញ្ជើញ	2358
ពាណិជ្ជកម្ម	2353
បច្ចុប្បន្ន	2347
ជាម	2342
រី	2336
វិស័យ	2331
កញ្ញា	2326
ផ្ទាល់	2320
ផលិត	2315
រងគ្រោះ	2309
ឧសភា	2304
សម័យ	2299
សមុទ្រ	2294
គេហទំព័រ	2288
បាត់	2283
បាញ់	2278
សកម្មភាព	2273
បញ្ចប់	2268
លុយ	2262
ឯ	2257
សេចក្ដី	2252
ប្រមាណ	2247
រាជធានីភ្នំពេញ	2242
ដង	2237
ស្ថិត	2232
មិត្ត	2227
បញ្ចេញ	2222
អំណាច	2217
ស្វែងរក	2212
តាំង	2208
ចុច	2203
ដា	2198
វប្បធម៌	2193
ដើរ	2188
កម្ម	2183
អប់រំ	2179
ប្រធានាធិបតី	2174
តំណាង	2169
អត់	2165
យល់	2160
បា	2155
បោះ	2151
រំលង	2146
យុវជន	2141
សំឡេង	2137
លទ្ធផល	2132
ខ្សែ	2128
ទស្សនា	2123
ធ្លាប់	2119
មកពី	2114
អភិវឌ្ឍន៍	2110
ចំណាត់ថ្នាក់	2105
ករ	2101
អំពើ	2096
ប៉ុណ្ណោះ	2092
អាជ្ញាធរ	2088
ភិក្ខុ	2083
វិទ្យាសាស្ត្រ	2079
មួយចំនួន	2075
ពិនិត្យ	2070
រហូត	2066
ឱកាស	2062
មេ	2058
សង្គ្រោះ	2053
ចុងក្រោយ	2049
សារព័ត៌មាន	2045
បរទេស	2041
គ្រោះថ្នាក់	2037
ប្រជុំ	2033
លី	2028
ព្រឹត្តិការណ៍	2024
អឺរ៉ុប	2020
សប	2016
ឆ្នោត	2012
ពាក់ព័ន្ធ	2008
បញ្ជី	2004
ក្បាល	2000
វិទ្យា	1996
បែប	1992
សៀមរាប	1988
បញ្ចូល	1984
សរសេរ	1980
ជាមួយនឹង	1976
ពាក់	1972
សម្ដេច	1969
ភ្នំ	1965
រំលែក	1961
ឧ	1957
ព្រះសីហនុ	1953
ថត	1949
ចរាចរណ៍	1946
ចាំ	1942
រុស្ស៊ី	1938
កោះ	1934
អនុវត្ត	1931
មាស	1927
ទោស	1923
ឥត	1919
បង្ក	1916
លិច	1912
ពុំ	1908
ចំណែក	1905
របៀប	1901
កម្មករ	1898
សិល្បៈ	1894
រៀល	1890
ជិះ	1887
អក្សរ	1883
អាហារ	1880
ឯកឧត្តម	1876
ទាញយក	1873
សួរ	1869
លោកអ្នក	1866
ហេតុ	1862
ចៅ	1859
សំរាប់	1855
លោកស្រី	1852
ចោល	1848
រង្ស៊ី	1845
ពាន់	1842
បិទ	1838
ធ្ងន់	1835
ប្រវត្តិ	1832
តាមរយៈ	1828
សហគមន៍	1825
សន្តិសុខ	1821
អី	1818
រាប់	1815
ក៏បាន	1812
កាន់តែ	1808
កើន	1805
រាជាណាចក្រ	1802
ក្រហម	1799
ថ	1795
ព្រៃ	1792
សុខា	1789
ប៉ូលិស	1786
រដ្ឋបាល	1783
ពិភាក្សា	1779
យន្តហោះ	1776
សភា	1773
សិស្ស	1770
ចម្រៀង	1767
កម្សាន្ត	1764
ត្រឹម	1761
នារី	1757
លើស	1754
យម	1751
ទូរទស្សន៍	1748
ផលិតផល	1745
បុគ្គល	1742
កា	1739
អារម្មណ៍	1736
ត្រ	1733
ចត	1730
ផ្សារ	1727
ដំណើរការ	1724
ផ្សព្វផ្សាយ	1721
ស្រ	1718
ប្រពន្ធ	1715
ចាប់ពី	1712
គណនី	1709
ចេះ	1706
តប	1704
សង្គ្រាម	1701
ផ្ដល់	1698
ធម៌	1695
លក្ខណៈ	1692
ទំហំ	1689
ជំនាន់	1686
លួច	1684
រហូតដល់	1681
ស្អាត	1678
ជោ	1675
ដក	1672
ឯក	1669
សៀវភៅ	1667
ជ្រើសរើស	1664
រស់	1661
នាម	1658
ទេសចរណ៍	1656
ម៉ឺន	1653
ល្ងាច	1650
អូន	1647
ដទៃ	1645
ល្បី	1642
មករា	1639
ស្នើ	1637
ប៉ុន្មាន	1634
គំនិត	1631
កងទ័ព	1629
ឈាន	1626
ផ្លូវការ	1623
ក្លាយជា	1621
កាសែត	1618
យស	1616
ទាំងឡាយ	1613
ធម្មជាតិ	1610
កន្លង	1608
នោះទេ	1605
រដ្ឋសភា	1603
អនុញ្ញាត	1600
ព្រះពុទ្ធ	1597
ច្បាស់	1595
ព្រំដែន	1592
ពិតជា	1590
ផ្ញើ	1587
ស្រាវជ្រាវ	1585
អាទិត្យ	1582
សេរី	1580
បង់	1577
កុមារ	1575
ឈើ	1572
ម៉ែត្រ	1570
ត្រី	1567
តិច	1565
សរុប	1563
ជំរុញ	1560
ជុំវិញ	1558
វ័យ	1555
ទីផ្សារ	1553
ភ្លើង	1550
បុរាណ	1548
មិនមែន	1546
រាល់	1543
ឋ	1541
នី	1538
ព្រះបាទ	1536
គ្រូ	1534
ក្សត្រ	1531
ចូលចិត្ត	1529
កម្រិត	1527
អះអាង	1524
ព្រម	1522
គោល	1520
អាស៊ាន	1517
ខ្លួនឯង	1515
រកឃើញ	1513
កិច្ចប្រជុំ	1511
បាល់ទាត់	1508
មូលដ្ឋាន	1506
ជុំ	1504
លិខិត	1502
បណ្ឌិត	1499
ឥណ្ឌា	1497
ឧបករណ៍	1495
គ្រប់យ៉ាង	1493
សង	1490
ចោទ	1488
សិទ្ធិមនុស្ស	1486
ភ្នែក	1484
តៅ	1481
តឹង	1479
ម៉ាក	1477
នានា	1475
ត្រៀម	1473
នាយ	1471
ទូទៅ	1468
ជំនួយ	1466
រត់	1464
តោ	1462
រា	1460
បាត់ដំបង	1458
ចំណាយ	1456
យោធា	1453
គ្រោះ	1451
តែម	1449
ទ័ព	1447
ការិយាល័យ	1445
របប	1443
សាធារណៈ	1441
ភ្លាម	1439
ត្រឡប់	1437
នាយករដ្ឋមន្ត្រី	1435
រយ	1433
ពេញនិយម	1431
ឆ្លង	1429
ពត	1427
សញ្ញា	1425
វិភាគ	1422
ធនាគារ	1420
កឹម	1418
ស្នេហា	1416
ឆ្លើយ	1414
ដំណឹង	1412
ដោះស្រាយ	1410
អភិវឌ្ឍ	1408
ចំណោម	1406
ឡាន	1404
ន័យ	1403
គោរព	1401
គ្រឿងញៀន	1399
បំពេញ	1397
ខែត	1395
ជោគជ័យ	1393
ប្រសិនបើ	1391
ប្រព្រឹត្ត	1389
យូរ	1387
តាយ	1385
ឪពុក	1383
សាងសង់	1381
អាវុធ	1379
ចាក់	1377
លែង	1376
កែវ	1374
រូបថត	1372
ថ្នាំ	1370
វិនិយោគ	1368
នៅតែ	1366
ហិរញ្ញវត្ថុ	1364
ភ្ញៀវ	1362
តួ	1361
ពល	1359
អ្នកស្រី	1357
ប្រជាធិបតេយ្យ	1355
កក្កដា	1353
ត្រាំ	1351
ស្មើ	1350
ស្រប	1348
សាច់	1346
សមាគម	1344
ខួប	1342
ធ្វើឱ្យ	1340
ជឿ	1339
ប្រវត្តិសាស្ត្រ	1337
បង្កើន	1335
ដៃគូ	1333
ទន្លេ	1332
រយៈ	1330
ប្រសើរ	1328
រសៀល	1326
រស	1325
ឈាម	1323
តំណែង	1321
សង្ឃ	1319
អស្ចារ្យ	1318
នគរ	1316
អនុ	1314
ថុនា	1312
អ្នកនិពន្ធ	1311
ទិន្នន័យ	1309
ព្យាបាល	1307
ឡើងវិញ	1305
បន្ទប់	1304
តុលា	1302
របាយការណ៍	1300
សហ	1299
ក្លាយ	1297
ផ្ទៃ	1295
មិនមាន	1294
ស្រឡាញ់	1292
បែក	1290
សុវត្ថិភាព	1289
ពន្ធ	1287
ប្រមូល	1285
ឌ	1284
ក្រុមប្រឹក្សា	1282
បង្ក្រាប	1280
រដូវ	1279
កំណើត	1277
ជាន់	1276
យោង	1274
ជម្រើស	1272
មេដឹកនាំ	1271
កណ្ដាល	1269
ទំនើប	1267
ប្រយុទ្ធ	1266
ទិស	1264
ដាច់	1263
ថ្ម	1261
អគារ	1259
សុក្រ	1258
ហ្វ	1256
ហេតុការណ៍	1255
សេវា	1253
បងប្អូន	1252
អង្គរ	1250
ត្រង់	1248
ក្រ	1247
បុគ្គលិក	1245
យន	1244
អ៊ីមែល	1242
បន	1241
សម្រស់	1239
សំ	1238
ធម្មតា	1236
រោងចក្រ	1235
ទាំងនេះ	1233
ឡាវ	1232
អគ្គ	1230
និយម	1229
ទូទាំង	1227
មេសា	1225
ថ្ងៃនេះ	1224
ទឹកដី	1222
ម៉ាស៊ីន	1221
មាត់	1220
ចាត់	1218
រំលោភ	1217
បច្ចេកទេស	1215
ក្លឹប	1214
ស្វែង	1212
កែប្រែ	1211
រង្វាន់	1209
ប្រតិបត្តិការ	1208
អង្គារ	1206
ព្រមព្រៀង	1205
ឈប់	1203
ឥឡូវ	1202
បន្ថយ	1200
ថវិកា	1199
ប្រែ	1198
ជ័យ	1196
ត្រូវការ	1195
អាជីវកម្ម	1193
សព	1192
ភាគី	1190
តន	1189
ខ្មៅ	1188
វី	1186
និស្សិត	1185
ឈរ	1183
ម៉ា	1182
អូ	1181
ហ្នឹង	1179
មន្ទីរ	1178
សោះ	1176
ធានា	1175
កុំព្យូទ័រ	1174
បាយ	1172
មិថុនា	1171
ជាដើម	1170
ចាញ់	1168
ស្រលាញ់	1167
ពុធ	1166
កង	1164
ស្ថានភាព	1163
ខ្លី	1161
សំណង់	1160
ពេជ្រ	1159
ទាំងនោះ	1157
លឿន	1156
គុណ	1155
សហភាព	1153
ប្អូន	1152
យ៉ាងណា	1151
ប្រសាសន៍	1149
បញ្ជា	1148
ទិវា	1147
មុខរបរ	1145
កសាង	1144
ហាង	1143
សី	1142
ប្រយោជន៍	1140
ចន្ទ	1139
សាធារណរដ្ឋ	1138
គ្រាន់តែ	1136
បង្រៀន	1135
កុម្ភៈ	1134
ទំនិញ	1133
កសិកម្ម	1131
បើកបរ	1130
គណៈកម្មាធិការ	1129
មីនា	1127
ជាងគេ	1126
គ្រោង	1125
មន្ទីរពេទ្យ	1124
បានជា	1122
ណាមួយ	1121
ព្យាយាម	1120
ចាប់ខ្លួន	1119
តុ	1117
ទៅជា	1116
តេជោ	1115
ច័ន្ទ	1114
ទេស	1112
ប៉ុស្តិ៍	1111
គេច	1110
ពាន	1109
ជាល	1107
ស្នេហ៍	1106
ព្រហស្បតិ៍	1105
ចូលទៅ	1104
ស្ថាប័ន	1103
ប្រគល់	1101
ដដែល	1100
ហាម	1099
ភព	1098
សប្បាយ	1096
កើតហេតុ	1095
ភាពយន្ត	1094
ចប់	1093
វ៉ាស៊ីនតោន	1092
វិគីភីឌា	1091
ព្រមទាំង	1089
ស្បែក	1088
ឯករាជ្យ	1087
មជ្ឈមណ្ឌល	1086
សហការ	1085
រាយការណ៍	1083
ចលនា	1082
រចនាសម្ព័ន្ធ	1081
សន	1080
ទោះ	1079
រួមមាន	1078
ច្រៀង	1076
ភាគច្រើន	1075
វិទ្យាល័យ	1074
លុះ	1073
ពេក	1072
ទុក្ខ	1071
កាយ	1070
ងាយ	1068
បម្រើ	1067
ដែន	1066
ប្រឈម	1065
ទាមទារ	1064
រណ	1063
សំណាង	1062
សាកលវិទ្យាល័យ	1060
ហ្គេម	1059
សមត្ថភាព	1058
ប៉ះ	1057
សេវាកម្ម	1056
មូលហេតុ	1055
កំពត	1054
ស្ពាន	1053
អំពាវនាវ	1052
ព្រះវិហារ	1050
ឌី	1049
ហៅថា	1048
បាត់បង់	1047
ប្លែក	1046
បន្តិច	1045
ផែនការ	1044
សន្តិភាព	1043
អតិថិជន	1042
ចោរ	1041
រិះគន់	1040
វត្ថុ	1038
ឆាប់	1037
កំពង់ចាម	1036
កម	1035
ផ្ទុះ	1034
ណែនាំ	1033
តាំងពី	1032
ដេក	1031
ជាពិសេស	1030
ពោល	1029
ផ្ទុក	1028
រៀប	1027
ភាគរយ	1026
ឧកញ៉ា	1025
ការណ៍	1024
គូ	1022
បរិស្ថាន	1021
សាយ	1020
រូបនេះ	1019
កិច្ចការ	1018
ពានរង្វាន់	1017
ប៉ះពាល់	1016
ភ្ញាក់ផ្អើល	1015
គី	1014
រូ	1013
ត្រឹមត្រូវ	1012
ពញា	1011
រីករាយ	1010
គង់	1009
គោលដៅ	1008
ហ៊ាន	1007
ជួល	1006
ស្ដេច	1005
ទូក	1004
អន	1003
ឥទ្ធិពល	1002
គណៈ	1001
ខៀវ	1000
នៅតាម	999
រចនា	998
រ៉ា	997
តវ៉ា	996
ងារ	995
ដូចគ្នា	994
សៀម	993
សន្លឹក	992
នក	991
សិន	990
មណ្ឌល	989
ក្រោយពី	988
បំណង	987
ដោយសារតែ	986
ទាហាន	985
ផ្លែ	984
ទំ	983
ស្វាយរៀង	982
សហប្រជាជាតិ	981
គីឡូម៉ែត្រ	980
ឆ	979
រាជរដ្ឋាភិបាល	978
ទីនេះ	978
អូស្ត្រាលី	977
ប្រហារ	976
ធាតុ	975
សង្ឃឹម	974
សម្រួល	973
វាយប្រហារ	972
ស្រែ	971
ទស្សនកិច្ច	970
សាន	969
ដោះ	968
សៅរ៍	967
ខ្លាច	966
អាក្រក់	965
ទម្ងន់	964
ស្នាក់នៅ	963
ហា	962
មាត្រា	962
ហិង្សា	961
កង់	960
កាប់	959
ពីវ	958
កែ	957
ធ្ងន់ធ្ងរ	956
សហព័ន្ធ	955
ហ្វេសប៊ុក	954
ធ្វើជា	953
ដ្ឋាន	952
ព្រមាន	951
ទស្សនៈ	951
ស៊ីវិល	950
វិល	949
ប្រកប	948
ធី	947
ពង្រឹង	946
អាកាស	945
តោះ	944
ជូនដំណឹង	943
សូត្រ	943
ស្តេ	942
រថ	941
ប្រឡង	940
ជំនួប	939
ជាទី	938
ផ្កា	937
ប្រពៃណី	936
ផុត	935
បែបនេះ	935
ទាញ	934
បង្ហោះ	933
ជំនួស	932
បេះដូង	931
ជម្លោះ	930
សុទ្ធ	929
ក្រចេះ	929
ចែករំលែក	928
ពេលវេលា	927
សន្និសីទ	926
មី	925
យុត្តិធម៌	924
ឯកជន	923
ឆ្លើយតប	923
ឡា	922
ប្រកាន់	921
គណៈកម្មការ	920
គោ	919
ត្រឹមតែ	918
រៀង	917
ក៏ដោយ	917
បន្ទាយមានជ័យ	916
កញ្ចប់	915
លើប	914
ភ្លៀង	913
ទេសចរ	912
ពន្ធនាគារ	912
ជួញដូរ	911
អភិបាល	910
បក	909
អនាគត	908
អញ	907
បំពាក់	907
ព្រឹទ្ធសភា	906
ខ្នង	905
ប្រតិបត្តិ	904
តែងតែ	903
វត្តមាន	903
ប្រេង	902
ចិញ្ចឹម	901
បួន	900
បំផ្លាញ	899
ហេតុអ្វី	898
ភរិយា	898
គុណភាព	897
ប្រារព្ធ	896
ខ្មែរក្រហម	895
ភ្លេច	894
ទម្រង់	894
សាក	893
ដម	892
លំដាប់	891
ហេង	890
ពង្រីក	890
ចំណេះដឹង	889
យោងតាម	888
បេ	887
តុះ	887
ឆ្ងាយ	886
មូល	885
ដីធ្លី	884
បាទ	883
បណ្ដាល	883
បរ	882
មហាផ្ទៃ	881
ភក្តិ	880
អចលនទ្រព្យ	880
ដាំ	879
ចរចា	878
កំ	877
សល់	876
បឹង	876
ល្បឿន	875
យួន	874
ទេព	873
អង្គុយ	873
ស្ដាប់	872
ទំនង	871
សក	870
បាល់	870
សារធាតុ	869
ម៉ាឡេស៊ី	868
ផ្ដើម	867
សម្ដែង	867
ប្រកបដោយ	866
ពេទ្យ	865
តួនាទី	864
រីក	864
គន្លឹះ	863
ត្រួតពិនិត្យ	862
កំណែ	861
ប្ដូរ	861
ទ្រព្យ	860
គុក	859
ស្រូវ	858
អ៊ីម	858
ការបរទេស	857
ខ្យល់	856
ប្រាស	855
ចំណូល	855
ស្រាល	854
រាជា	853
នាថ	853
បារម្ភ	852
សង្គ្រោះជាតិ	851
ច្រក	850
តាកែវ	850
គម	849
អង្គភាព	848
អំឡុង	847
ម្សិលមិញ	847
កន	846
ករុណា	845
គម្ពីរ	845
ទ្វារ	844
ថ្វាយ	843
ស្ថាន	842
កំពង់ឆ្នាំង	842
ក្ដី	841
ឈ	840
ម៉ានី	840
ចូរ	839
ឡ	838
រំលឹក	838
សូវ	837
ស៊េរី	836
ក្បែរ	835
នុស្ស	835
ឧត្តម	834
បាក់	833
កំពុងតែ	833
ម្ដង	832
ផែនដី	831
បទល្មើស	831
វែង	830
យន្ត	829
បុរី	829
រាំ	828
ប្រាកដ	827
រាង	826
លើកឡើង	826
ល្បែង	825
ឮ	824
ឆក់	824
ចាន់	823
ឆ្នេរ	822
អគ្គិសនី	822
អាល្លឺម៉ង់	821
និពន្ធ	820
នាវា	820
ចន្លោះ	819
ដែក	818
មា	818
វេទិកា	817
ជាក់	816
បណ្ដាញ	816
ជាន	815
ជាន់ខ្ពស់	814
កំសាន្ត	814
នំ	813
គួរតែ	812
ទ្វីប	812
សំបុត្រ	811
តំណាងរាស្ត្រ	810
ពិន្ទុ	810
នរណា	809
ចង	808
មិញ	808
ចេញផ្សាយ	807
មុខងារ	806
ដាច់ខាត	806
ស្ដីពី	805
ប្រអប់	805
សហប្រតិបត្តិការ	804
ក្រោយមក	803
សាកល្បង	803
កន្លងមក	802
សេរីភាព	801
ក្នុងស្រុក	801
ថាម	800
ថាមពល	799
ជី	799
កំពង់ធំ	798
ប្រសិន	797
ទឹកប្រាក់	797
កាំភ្លើង	796
បេក្ខជន	796
ម្នាល	795
ឆេះ	794
សតវត្ស	794
ដឹកជញ្ជូន	793
សង់	792
សកម្ម	792
បដិសេធ	791
កូដ	791
ប៉ុន	790
ជ្រើស	789
នរោត្តម	789
ស្រស់	788
ផឹក	787
ឧត្តមសេនីយ៍	787
អេក្រង់	786
គីម	786
ណាម	785
នឹក	784
អាវ	784
បាតុកម្ម	783
ចាប់ផ្ដើម	782
យុទ្ធនាការ	782
ស្វាគមន៍	781
សម្ងាត់	781
មហាវិថី	780
ធាន	779
ស្រា	779
យូ	778
ពិបាក	778
សម្ពោធ	777
ទ្រ	776
រោង	776
មានជ័យ	775
វិបត្តិ	775
ភ្លេង	774
សំណាក់	773
សប្ដាហ៍	773
អនុម័ត	772
លក្ខខណ្ឌ	772
បញ្ញា	771
ឈុត	770
ធនធាន	770
ចាំបាច់	769
ឧបត្ថម្ភ	769
គណ	768
ដែនដី	767
ឡី	767
កំពង់ស្ពឺ	766
រំពឹង	766
អាសយដ្ឋាន	765
កសិករ	765
ប្រដាល់	764
ព្រៃវែង	763
ញៀន	763
ពន្លឺ	762
ងាយស្រួល	762
កែម	761
ចក្រ	760
កោះកុង	760
នាពេល	759
បើត	759
ឈឺ	758
ទាន	758
សព្វថ្ងៃ	757
សម្ព័ន្ធ	756
ជួន	756
រាជវង្ស	755
សន្យា	755
ពិចារណា	754
រើស	754
សណ្ឋាគារ	753
ទា	752
ចម្រើន	752
ត្រូវតែ	751
វាល	751
ឧស្សាហកម្ម	750
តទៅ	750
ជំនឿ	749
ប្រតិកម្ម	749
រៀបរាប់	748
ប្រយ័ត្ន	747
វេ	747
រៀងរាល់	746
ប្រការ	746
សម្លេង	745
តម	745
អេ	744
អនុប្រធាន	743
មាន់	743
ហ្វីលីពីន	742
ឆាក	742
អ៊ី	741
សាខា	741
មហារីក	740
វិធានការ	740
ផលិតកម្ម	739
ឃ	739
លំបាក	738
